CustomerID,Recency,Frequency,Monetary,Weekend_Ratio,Night_Shopper,Basket_Diversity,Return_Rate,ClusterID,ClusterName
14190,666.0,1.0,79.9,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
14191,2.0,15.0,4817.66,0.0,0.0,147.0,0.1176470588235294,3,Diverse Basket • Frequent
14192,388.0,1.0,293.74,0.0,0.0,14.0,0.0,1,High Recency • High Frequency
14193,68.0,3.0,1210.19,0.0,0.0,49.0,0.0,1,High Recency • High Frequency
14194,5.0,36.0,18670.59,0.1111111111111111,0.0,432.0,0.3333333333333333,3,Diverse Basket • Frequent
14195,202.0,6.0,2615.6,0.3333333333333333,0.0,10.0,0.4,5,High Returns
14196,107.0,1.0,335.52,0.0,0.0,6.0,0.0,1,High Recency • High Frequency
14197,411.0,1.0,390.05,0.0,0.0,20.0,0.0,1,High Recency • High Frequency
14198,18.0,9.0,1569.73,0.1111111111111111,0.0,58.0,0.3076923076923077,5,High Returns
14199,218.0,4.0,1091.6999999999998,0.25,0.0,15.0,0.3333333333333333,5,High Returns
14200,617.0,1.0,379.2,0.0,0.0,21.0,0.0,1,High Recency • High Frequency
14201,60.0,10.0,1193.54,0.1,0.0,47.0,0.1666666666666666,1,High Recency • High Frequency
14202,381.0,3.0,847.76,0.0,0.0,27.0,0.0,1,High Recency • High Frequency
14203,397.0,1.0,339.34,1.0,0.0,16.0,0.0,4,Weekend Shoppers
14204,2.0,4.0,1062.96,0.0,0.0,186.0,0.0,1,High Recency • High Frequency
14205,17.0,9.0,2414.2,0.3333333333333333,0.0,79.0,0.25,5,High Returns
14206,239.0,3.0,1185.0099999999998,0.0,0.0,62.0,0.4,5,High Returns
14207,688.0,1.0,157.8,0.0,0.0,2.0,0.0,1,High Recency • High Frequency
14208,95.0,2.0,567.05,0.5,0.0,34.0,0.0,4,Weekend Shoppers
14209,11.0,15.0,4993.27,0.0666666666666666,0.0,133.0,0.2105263157894736,3,Diverse Basket • Frequent
14210,106.0,16.0,5861.52,0.0625,0.0,143.0,0.238095238095238,3,Diverse Basket • Frequent
14211,53.0,18.0,4402.29,0.1666666666666666,0.0,155.0,0.3076923076923077,3,Diverse Basket • Frequent
14212,90.0,2.0,2190.14,0.5,0.0,18.0,0.0,4,Weekend Shoppers
14213,405.0,1.0,1192.2,1.0,0.0,5.0,0.5,4,Weekend Shoppers
14214,31.0,5.0,1004.38,0.0,0.0,64.0,0.2857142857142857,5,High Returns
14215,12.0,9.0,3416.33,0.0,0.0,167.0,0.1,3,Diverse Basket • Frequent
14216,3.0,5.0,2150.04,0.0,0.0,65.0,0.1666666666666666,1,High Recency • High Frequency
14217,2.0,23.0,3416.89,0.1304347826086956,0.0,122.0,0.303030303030303,3,Diverse Basket • Frequent
14218,43.0,1.0,169.48000000000002,0.0,0.0,12.0,0.0,1,High Recency • High Frequency
14219,4.0,3.0,633.8299999999999,0.0,0.0,39.0,0.0,1,High Recency • High Frequency
14220,247.0,4.0,1515.0,0.0,0.0,26.0,0.0,1,High Recency • High Frequency
14221,42.0,17.0,6517.49,0.1176470588235294,0.0,166.0,0.1052631578947368,3,Diverse Basket • Frequent
14222,177.0,1.0,683.17,0.0,0.0,41.0,0.0,1,High Recency • High Frequency
14223,92.0,3.0,991.13,0.3333333333333333,0.0,50.0,0.25,5,High Returns
14224,110.0,9.0,1897.9,0.6666666666666666,0.0,189.0,0.0,4,Weekend Shoppers
14225,435.0,4.0,2037.02,0.0,0.0,70.0,0.2,1,High Recency • High Frequency
14226,29.0,6.0,3002.53,0.0,0.0,89.0,0.3333333333333333,5,High Returns
14227,26.0,15.0,6368.71,0.0666666666666666,0.0,246.0,0.3181818181818182,3,Diverse Basket • Frequent
14228,438.0,3.0,745.5,0.0,0.0,38.0,0.0,1,High Recency • High Frequency
14229,52.0,7.0,2594.04,0.0,0.0,41.0,0.3636363636363636,5,High Returns
14230,436.0,3.0,979.8,0.0,0.0,27.0,0.0,1,High Recency • High Frequency
14231,184.0,4.0,1235.62,0.0,0.0,66.0,0.3333333333333333,5,High Returns
14232,43.0,5.0,2048.07,0.2,0.0,81.0,0.375,5,High Returns
14233,49.0,7.0,2904.27,0.0,0.0,42.0,0.3,5,High Returns
14234,22.0,4.0,775.4599999999999,0.0,0.0,122.0,0.0,1,High Recency • High Frequency
14235,75.0,9.0,4717.990000000001,0.1111111111111111,0.0,107.0,0.1,1,High Recency • High Frequency
14236,81.0,5.0,1744.64,0.0,0.0,39.0,0.2857142857142857,5,High Returns
14237,373.0,2.0,632.14,0.0,0.0,26.0,0.3333333333333333,5,High Returns
14238,326.0,3.0,434.23,0.3333333333333333,0.0,13.0,0.0,1,High Recency • High Frequency
14239,43.0,21.0,4263.17,0.0952380952380952,0.0,97.0,0.125,3,Diverse Basket • Frequent
14240,30.0,3.0,1247.49,0.0,0.0,46.0,0.0,1,High Recency • High Frequency
14241,184.0,2.0,333.70000000000005,0.0,0.0,12.0,0.0,1,High Recency • High Frequency
14242,235.0,2.0,280.54999999999995,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
14243,9.0,17.0,7431.05,0.1176470588235294,0.0,235.0,0.2608695652173913,3,Diverse Basket • Frequent
14244,661.0,1.0,366.42,0.0,0.0,16.0,0.5,5,High Returns
14245,220.0,2.0,1693.45,0.0,0.0,107.0,0.6,5,High Returns
14246,111.0,3.0,1474.06,0.3333333333333333,0.0,57.0,0.0,1,High Recency • High Frequency
14247,278.0,5.0,772.66,1.0,0.0,82.0,0.1666666666666666,4,Weekend Shoppers
14248,318.0,3.0,1032.95,0.0,0.0,41.0,0.0,1,High Recency • High Frequency
14249,411.0,12.0,5625.461,0.3333333333333333,0.0,178.0,0.0,1,High Recency • High Frequency
14250,7.0,3.0,1904.05,0.3333333333333333,0.0,94.0,0.0,1,High Recency • High Frequency
14251,2.0,5.0,2879.7,0.0,0.0,37.0,0.0,1,High Recency • High Frequency
14252,381.0,1.0,350.99,0.0,0.0,10.0,0.0,1,High Recency • High Frequency
14253,493.0,2.0,363.4,0.0,0.0,11.0,0.0,1,High Recency • High Frequency
14254,433.0,1.0,601.03,1.0,0.0,23.0,0.0,4,Weekend Shoppers
14255,546.0,1.0,1000.63,0.0,0.0,1.0,0.75,5,High Returns
14256,260.0,5.0,2473.99,0.0,0.0,100.0,0.4444444444444444,5,High Returns
14257,64.0,9.0,5954.45,0.1111111111111111,0.0,167.0,0.1,3,Diverse Basket • Frequent
14258,9.0,25.0,32051.34,0.08,0.0,97.0,0.21875,3,Diverse Basket • Frequent
14259,142.0,1.0,120.0,0.0,0.0,5.0,0.0,1,High Recency • High Frequency
14260,471.0,3.0,824.28,0.0,0.0,50.0,0.0,1,High Recency • High Frequency
14261,51.0,2.0,1163.45,0.0,0.0,52.0,0.0,1,High Recency • High Frequency
14262,8.0,8.0,2618.23,0.0,0.0,87.0,0.0,1,High Recency • High Frequency
14263,423.0,1.0,322.93,0.0,0.0,16.0,0.0,1,High Recency • High Frequency
14264,155.0,6.0,1517.36,0.3333333333333333,0.0,59.0,0.25,5,High Returns
14265,109.0,4.0,1373.35,0.0,0.0,74.0,0.0,1,High Recency • High Frequency
14266,428.0,1.0,40.56,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
14267,163.0,3.0,1516.24,0.0,0.0,25.0,0.6666666666666666,5,High Returns
14268,471.0,1.0,354.85,0.0,0.0,19.0,0.0,1,High Recency • High Frequency
14269,439.0,1.0,295.73,1.0,0.0,16.0,0.5,4,Weekend Shoppers
14270,332.0,1.0,492.65,0.0,0.0,29.0,0.0,1,High Recency • High Frequency
14271,226.0,2.0,219.13,0.0,0.0,38.0,0.0,1,High Recency • High Frequency
14272,74.0,4.0,920.81,0.0,0.0,62.0,0.0,1,High Recency • High Frequency
14273,51.0,4.0,559.97,0.0,0.0,22.0,0.0,1,High Recency • High Frequency
14274,686.0,1.0,256.6,0.0,0.0,15.0,0.0,1,High Recency • High Frequency
14275,396.0,6.0,1189.38,0.3333333333333333,0.0,14.0,0.0,1,High Recency • High Frequency
14276,99.0,7.0,2102.68,0.1428571428571428,0.0,75.0,0.4615384615384615,5,High Returns
14277,15.0,9.0,17225.809999999998,0.3333333333333333,0.0,334.0,0.3571428571428571,3,Diverse Basket • Frequent
14278,410.0,1.0,205.83,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
14279,521.0,2.0,191.86,0.0,0.0,3.0,0.0,1,High Recency • High Frequency
14280,197.0,1.0,134.04,0.0,0.0,8.0,0.0,1,High Recency • High Frequency
14281,408.0,1.0,245.15,0.0,0.0,7.0,0.0,1,High Recency • High Frequency
14282,3.0,25.0,7849.66,0.08,0.0,100.0,0.0384615384615384,3,Diverse Basket • Frequent
14283,463.0,4.0,628.44,0.0,0.0,36.0,0.0,1,High Recency • High Frequency
14284,31.0,3.0,1299.65,0.0,0.0,59.0,0.25,5,High Returns
14285,21.0,8.0,3284.42,0.125,0.0,48.0,0.1111111111111111,1,High Recency • High Frequency
14286,24.0,7.0,8479.76,0.1428571428571428,0.0,270.0,0.4166666666666667,3,Diverse Basket • Frequent
14287,8.0,3.0,176.63,0.0,0.0,9.0,0.25,5,High Returns
14288,213.0,1.0,426.6,0.0,0.0,16.0,0.5,5,High Returns
14289,9.0,6.0,911.26,0.0,0.0,33.0,0.0,1,High Recency • High Frequency
14290,11.0,8.0,4516.56,0.0,0.0,120.0,0.4285714285714285,5,High Returns
14291,2.0,23.0,7904.1,0.0434782608695652,0.0,241.0,0.08,3,Diverse Basket • Frequent
14292,8.0,16.0,9226.25,0.25,0.0,120.0,0.4074074074074074,5,High Returns
14293,3.0,9.0,3267.9300000000003,0.2222222222222222,0.0,88.0,0.1,1,High Recency • High Frequency
14294,407.0,1.0,375.34,0.0,0.0,23.0,0.0,1,High Recency • High Frequency
14295,40.0,5.0,2362.91,0.2,0.0,66.0,0.375,5,High Returns
14296,421.0,2.0,456.4,0.0,0.0,27.0,0.3333333333333333,5,High Returns
14297,18.0,4.0,1305.33,0.0,0.0,48.0,0.3333333333333333,5,High Returns
14298,8.0,82.0,91194.49,0.0,0.0,1370.0,0.0238095238095238,2,High Spend • Frequent
14299,8.0,27.0,14499.49,0.1111111111111111,0.0,164.0,0.3414634146341463,3,Diverse Basket • Frequent
14300,19.0,1.0,43.2,0.0,0.0,3.0,0.0,1,High Recency • High Frequency
14301,117.0,4.0,1992.18,0.5,0.0,37.0,0.4285714285714285,5,High Returns
14302,431.0,3.0,742.9000000000001,0.0,0.0,25.0,0.0,1,High Recency • High Frequency
14303,407.0,2.0,277.94,0.0,0.0,21.0,0.0,1,High Recency • High Frequency
14304,223.0,3.0,1725.01,0.3333333333333333,0.0,69.0,0.4,5,High Returns
14305,71.0,3.0,1858.96,0.0,0.0,96.0,0.4,5,High Returns
14306,51.0,6.0,3151.4,0.1666666666666666,0.0,43.0,0.1428571428571428,1,High Recency • High Frequency
14307,89.0,10.0,5071.03,0.0,0.0,205.0,0.0909090909090909,3,Diverse Basket • Frequent
14308,549.0,2.0,1147.02,0.0,0.0,1.0,0.6,5,High Returns
14309,8.0,11.0,3780.81,0.0,0.0,125.0,0.0833333333333333,3,Diverse Basket • Frequent
14310,433.0,1.0,492.1,1.0,0.0,22.0,0.0,4,Weekend Shoppers
14311,243.0,2.0,516.45,0.0,0.0,31.0,0.3333333333333333,5,High Returns
14312,47.0,11.0,3090.29,0.0,0.0,148.0,0.0,1,High Recency • High Frequency
14314,107.0,2.0,229.8,0.0,0.0,10.0,0.3333333333333333,5,High Returns
14315,45.0,8.0,3197.8199999999997,0.0,0.0,83.0,0.2,5,High Returns
14316,422.0,5.0,1370.34,0.0,0.0,21.0,0.1666666666666666,1,High Recency • High Frequency
14317,65.0,1.0,508.58,0.0,0.0,24.0,0.0,1,High Recency • High Frequency
14318,460.0,1.0,158.02,1.0,0.0,9.0,0.0,4,Weekend Shoppers
14319,424.0,1.0,494.85,0.0,0.0,26.0,0.5,5,High Returns
14320,207.0,5.0,1346.75,0.0,0.0,68.0,0.2857142857142857,5,High Returns
14321,11.0,7.0,2218.06,0.0,0.0,162.0,0.125,3,Diverse Basket • Frequent
14322,429.0,4.0,474.1,0.0,0.0,10.0,0.3333333333333333,5,High Returns
14323,115.0,2.0,605.06,0.0,0.0,32.0,0.5,5,High Returns
14324,410.0,2.0,701.61,0.0,0.0,41.0,0.0,1,High Recency • High Frequency
14325,570.0,1.0,245.48,0.0,0.0,18.0,0.0,1,High Recency • High Frequency
14326,242.0,3.0,940.98,0.0,0.0,54.0,0.25,5,High Returns
14327,163.0,6.0,1894.93,0.0,0.0,99.0,0.0,1,High Recency • High Frequency
14328,438.0,1.0,445.05,0.0,0.0,1.0,0.6666666666666666,5,High Returns
14329,17.0,15.0,9927.22,0.0,0.0,349.0,0.4642857142857143,3,Diverse Basket • Frequent
14330,624.0,1.0,200.63,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
14331,124.0,2.0,462.66,0.5,0.0,27.0,0.0,4,Weekend Shoppers
14332,23.0,5.0,1943.51,0.0,0.0,47.0,0.0,1,High Recency • High Frequency
14333,68.0,1.0,415.2,0.0,0.0,15.0,0.5,5,High Returns
14334,17.0,12.0,4318.48,0.0833333333333333,0.0,148.0,0.1428571428571428,3,Diverse Basket • Frequent
14335,16.0,2.0,468.26,0.5,0.0,55.0,0.0,4,Weekend Shoppers
14336,17.0,4.0,1614.91,0.0,0.0,77.0,0.0,1,High Recency • High Frequency
14338,161.0,3.0,928.1,0.0,0.0,43.0,0.4,5,High Returns
14339,243.0,2.0,620.27,0.0,0.0,21.0,0.6,5,High Returns
14340,219.0,1.0,134.7,0.0,0.0,6.0,0.0,1,High Recency • High Frequency
14341,45.0,18.0,4467.32,0.2777777777777778,0.0,185.0,0.1,3,Diverse Basket • Frequent
14342,21.0,6.0,918.44,0.1666666666666666,0.0,27.0,0.3333333333333333,5,High Returns
14343,421.0,4.0,1088.91,0.25,0.0,193.0,0.0,1,High Recency • High Frequency
14344,127.0,20.0,3333.7000000000003,0.0,0.0,140.0,0.0,3,Diverse Basket • Frequent
14345,39.0,1.0,108.98,0.0,0.0,6.0,0.0,1,High Recency • High Frequency
14346,121.0,5.0,2315.75,0.4,0.0,123.0,0.0,1,High Recency • High Frequency
14347,737.0,1.0,82.6,0.0,0.0,6.0,0.0,1,High Recency • High Frequency
14348,260.0,1.0,409.57,0.0,0.0,18.0,0.0,1,High Recency • High Frequency
14349,10.0,1.0,133.5,0.0,0.0,31.0,0.0,1,High Recency • High Frequency
14350,274.0,3.0,972.03,0.0,0.0,55.0,0.25,5,High Returns
14351,165.0,1.0,51.0,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
14352,157.0,4.0,1078.96,0.0,0.0,44.0,0.0,1,High Recency • High Frequency
14353,215.0,3.0,376.5,0.3333333333333333,0.0,18.0,0.0,1,High Recency • High Frequency
14354,6.0,2.0,163.62,0.5,0.0,9.0,0.0,4,Weekend Shoppers
14355,366.0,3.0,1014.45,0.0,0.0,57.0,0.0,1,High Recency • High Frequency
14356,80.0,2.0,701.23,0.0,0.0,33.0,0.5,5,High Returns
14357,43.0,1.0,225.77,0.0,0.0,39.0,0.0,1,High Recency • High Frequency
14358,389.0,2.0,400.05999999999995,0.0,0.0,21.0,0.3333333333333333,5,High Returns
14359,19.0,3.0,912.18,0.3333333333333333,0.0,44.0,0.5,5,High Returns
14360,32.0,4.0,2128.23,0.0,0.0,104.0,0.0,1,High Recency • High Frequency
14361,579.0,1.0,214.71,0.0,0.0,14.0,0.0,1,High Recency • High Frequency
14362,22.0,1.0,161.2,0.0,0.0,37.0,0.0,1,High Recency • High Frequency
14363,402.0,2.0,227.47,0.0,0.0,8.0,0.0,1,High Recency • High Frequency
14364,109.0,8.0,3717.35,0.25,0.0,61.0,0.0,1,High Recency • High Frequency
14365,395.0,2.0,634.6800000000001,0.0,0.0,50.0,0.0,1,High Recency • High Frequency
14366,525.0,1.0,136.0,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
14367,8.0,16.0,9261.52,0.0625,0.0,270.0,0.1578947368421052,3,Diverse Basket • Frequent
14368,320.0,1.0,155.0,0.0,0.0,8.0,0.0,1,High Recency • High Frequency
14369,642.0,2.0,469.13,0.5,0.0,24.0,0.0,4,Weekend Shoppers
14370,451.0,6.0,1175.78,0.1666666666666666,0.0,37.0,0.3333333333333333,5,High Returns
14371,295.0,1.0,100.5,0.0,0.0,4.0,0.0,1,High Recency • High Frequency
14372,443.0,2.0,860.08,0.0,0.0,36.0,0.3333333333333333,5,High Returns
14373,358.0,1.0,76.55,0.0,0.0,4.0,0.0,1,High Recency • High Frequency
14374,541.0,1.0,108.0,0.0,0.0,7.0,0.0,1,High Recency • High Frequency
14375,185.0,3.0,1132.99,0.0,0.0,176.0,0.0,1,High Recency • High Frequency
14376,683.0,1.0,215.46,0.0,0.0,17.0,0.0,1,High Recency • High Frequency
14377,191.0,2.0,617.05,0.0,0.0,11.0,0.0,1,High Recency • High Frequency
14378,622.0,1.0,131.25,1.0,0.0,9.0,0.0,4,Weekend Shoppers
14379,44.0,4.0,1268.91,0.0,0.0,93.0,0.0,1,High Recency • High Frequency
14380,682.0,1.0,48.96,0.0,0.0,1.0,0.5,5,High Returns
14381,52.0,2.0,631.3399999999999,0.0,0.0,104.0,0.0,1,High Recency • High Frequency
14382,26.0,2.0,1246.8,1.0,0.0,227.0,0.3333333333333333,4,Weekend Shoppers
14383,38.0,3.0,1247.69,0.0,0.0,49.0,0.0,1,High Recency • High Frequency
14384,501.0,1.0,58.5,0.0,0.0,3.0,0.0,1,High Recency • High Frequency
14385,9.0,3.0,202.11,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
14386,297.0,1.0,142.4,0.0,0.0,7.0,0.0,1,High Recency • High Frequency
14387,33.0,3.0,1770.56,0.0,0.0,125.0,0.0,1,High Recency • High Frequency
14388,10.0,16.0,6701.0,0.0625,0.0,184.0,0.2,3,Diverse Basket • Frequent
14389,65.0,5.0,1898.01,0.0,0.0,48.0,0.5454545454545454,5,High Returns
14390,10.0,13.0,6399.83,0.0769230769230769,0.0,197.0,0.2777777777777778,3,Diverse Basket • Frequent
14391,577.0,1.0,135.6,0.0,0.0,14.0,0.0,1,High Recency • High Frequency
14392,432.0,1.0,266.4,1.0,0.0,14.0,0.0,4,Weekend Shoppers
14393,218.0,1.0,67.95,0.0,0.0,5.0,0.0,1,High Recency • High Frequency
14394,565.0,1.0,93.8,0.0,0.0,6.0,0.0,1,High Recency • High Frequency
14395,2.0,20.0,8208.01,0.15,0.0,320.0,0.1666666666666666,3,Diverse Basket • Frequent
14396,65.0,7.0,2121.9300000000003,0.5714285714285714,0.0,202.0,0.0,4,Weekend Shoppers
14397,3.0,19.0,2612.96,0.1578947368421052,0.0,18.0,0.1739130434782608,1,High Recency • High Frequency
14398,401.0,2.0,707.79,0.0,0.0,50.0,0.0,1,High Recency • High Frequency
14399,394.0,8.0,2113.16,0.0,0.0,119.0,0.1111111111111111,1,High Recency • High Frequency
14400,149.0,3.0,1732.47,0.0,0.0,71.0,0.4,5,High Returns
14401,4.0,22.0,6795.9,0.0,0.0,171.0,0.12,3,Diverse Basket • Frequent
14402,652.0,1.0,285.6,0.0,0.0,8.0,0.0,1,High Recency • High Frequency
14403,130.0,6.0,1880.51,0.0,0.0,20.0,0.3333333333333333,5,High Returns
14404,34.0,13.0,2899.11,0.6153846153846154,0.0,123.0,0.1333333333333333,4,Weekend Shoppers
14405,387.0,1.0,195.0,0.0,0.0,2.0,0.0,1,High Recency • High Frequency
14406,119.0,1.0,156.75,0.0,0.0,8.0,0.0,1,High Recency • High Frequency
14407,107.0,6.0,2157.73,0.0,0.0,67.0,0.3333333333333333,5,High Returns
14408,11.0,11.0,4109.77,0.0909090909090909,0.0,63.0,0.0,1,High Recency • High Frequency
14409,71.0,9.0,3756.09,0.0,0.0,76.0,0.1,1,High Recency • High Frequency
14410,92.0,11.0,2651.1400000000003,0.0909090909090909,0.0,307.0,0.3529411764705882,3,Diverse Basket • Frequent
14411,311.0,1.0,1063.0,0.0,0.0,14.0,0.0,1,High Recency • High Frequency
14412,43.0,3.0,1426.19,0.0,0.0,75.0,0.25,5,High Returns
14413,362.0,4.0,770.37,0.25,0.0,93.0,0.0,1,High Recency • High Frequency
14414,92.0,8.0,2399.33,0.125,0.0,99.0,0.1111111111111111,1,High Recency • High Frequency
14415,1.0,23.0,12091.6,0.391304347826087,0.0,445.0,0.28125,3,Diverse Basket • Frequent
14416,22.0,2.0,490.22,0.0,0.0,13.0,0.0,1,High Recency • High Frequency
14417,388.0,1.0,604.2,0.0,0.0,106.0,0.0,1,High Recency • High Frequency
14418,4.0,3.0,1937.25,0.0,0.0,114.0,0.0,1,High Recency • High Frequency
14419,11.0,7.0,1260.91,0.0,0.0,118.0,0.0,1,High Recency • High Frequency
14420,99.0,4.0,1639.17,0.25,0.0,85.0,0.4285714285714285,5,High Returns
14421,57.0,6.0,2469.37,0.1666666666666666,0.0,72.0,0.1428571428571428,1,High Recency • High Frequency
14422,1.0,19.0,10271.52,0.0526315789473684,0.0,317.0,0.0952380952380952,3,Diverse Basket • Frequent
14423,218.0,3.0,916.61,0.0,0.0,12.0,0.25,5,High Returns
14424,18.0,1.0,322.08,0.0,0.0,1.0,0.0,1,High Recency • High Frequency
14425,435.0,3.0,661.39,0.0,0.0,35.0,0.4,5,High Returns
14426,24.0,17.0,11727.94,0.0588235294117647,0.0,452.0,0.3703703703703703,3,Diverse Basket • Frequent
14427,50.0,4.0,1263.52,0.0,0.0,43.0,0.0,1,High Recency • High Frequency
14428,7.0,5.0,1244.83,0.0,0.0,108.0,0.2857142857142857,5,High Returns
14429,404.0,1.0,516.28,0.0,0.0,22.0,0.0,1,High Recency • High Frequency
14430,512.0,3.0,1220.9,0.3333333333333333,0.0,29.0,0.4,5,High Returns
14431,303.0,4.0,2614.2,0.0,0.0,72.0,0.2,1,High Recency • High Frequency
14432,10.0,6.0,2255.51,0.6666666666666666,0.0,256.0,0.0,4,Weekend Shoppers
14433,466.0,1.0,289.6,0.0,0.0,72.0,0.0,1,High Recency • High Frequency
14434,22.0,6.0,1372.8,0.0,0.0,3.0,0.0,1,High Recency • High Frequency
14435,502.0,1.0,90.42,0.0,0.0,3.0,0.0,1,High Recency • High Frequency
14436,99.0,2.0,271.70000000000005,0.0,0.0,11.0,0.0,1,High Recency • High Frequency
14437,366.0,5.0,958.84,0.2,0.0,34.0,0.2857142857142857,5,High Returns
14438,306.0,1.0,131.9,1.0,0.0,9.0,0.0,4,Weekend Shoppers
14439,320.0,5.0,9443.04,0.0,0.0,105.0,0.0,1,High Recency • High Frequency
14440,8.0,13.0,6638.7300000000005,0.0,0.0,63.0,0.1333333333333333,1,High Recency • High Frequency
14441,1.0,11.0,4611.69,0.0909090909090909,0.0,103.0,0.4210526315789473,5,High Returns
14442,205.0,7.0,5367.0199999999995,0.0,0.0,128.0,0.4166666666666667,5,High Returns
14443,54.0,5.0,2386.47,0.2,0.0,119.0,0.375,5,High Returns
14444,456.0,1.0,132.04,0.0,0.0,11.0,0.0,1,High Recency • High Frequency
14445,456.0,1.0,221.65,0.0,0.0,32.0,0.0,1,High Recency • High Frequency
14446,1.0,5.0,1241.31,0.0,0.0,259.0,0.0,3,Diverse Basket • Frequent
14447,19.0,6.0,1711.73,0.0,0.0,81.0,0.0,1,High Recency • High Frequency
14448,9.0,2.0,375.35,0.0,0.0,20.0,0.0,1,High Recency • High Frequency
14449,19.0,8.0,2482.7999999999997,0.0,0.0,301.0,0.0,3,Diverse Basket • Frequent
14450,181.0,7.0,1128.44,0.4285714285714285,0.0,47.0,0.0,4,Weekend Shoppers
14451,60.0,12.0,3308.77,0.5,0.0,245.0,0.3333333333333333,3,Diverse Basket • Frequent
14452,11.0,4.0,665.59,0.0,0.0,108.0,0.0,1,High Recency • High Frequency
14453,190.0,1.0,119.93,0.0,0.0,22.0,0.0,1,High Recency • High Frequency
14454,376.0,5.0,977.3,1.0,0.0,93.0,0.1666666666666666,4,Weekend Shoppers
14455,432.0,4.0,628.21,0.75,0.0,65.0,0.2,4,Weekend Shoppers
14456,5.0,9.0,3062.3999999999996,0.4444444444444444,0.0,580.0,0.3571428571428571,3,Diverse Basket • Frequent
14457,311.0,1.0,113.64,0.0,0.0,4.0,0.0,1,High Recency • High Frequency
14458,381.0,1.0,237.42,0.0,0.0,46.0,0.0,1,High Recency • High Frequency
14459,155.0,2.0,5375.741,0.0,0.0,113.0,0.3333333333333333,5,High Returns
14460,110.0,9.0,1093.5,0.2222222222222222,0.0,33.0,0.25,5,High Returns
14461,148.0,13.0,6713.5,0.0,0.0,515.0,0.0714285714285714,3,Diverse Basket • Frequent
14462,66.0,12.0,2270.01,0.1666666666666666,0.0,182.0,0.25,3,Diverse Basket • Frequent
14463,98.0,4.0,786.5699999999999,0.0,0.0,7.0,0.0,1,High Recency • High Frequency
14464,568.0,2.0,111.0,0.0,0.0,4.0,0.0,1,High Recency • High Frequency
14465,247.0,11.0,3946.03,0.0909090909090909,0.0,128.0,0.0,1,High Recency • High Frequency
14466,29.0,13.0,4646.9,0.2307692307692307,0.0,77.0,0.0,1,High Recency • High Frequency
14467,18.0,12.0,2220.99,0.0,0.0,144.0,0.0,3,Diverse Basket • Frequent
14468,734.0,1.0,204.24,1.0,0.0,12.0,0.0,4,Weekend Shoppers
14469,416.0,4.0,2112.21,0.0,0.0,120.0,0.0,1,High Recency • High Frequency
14470,12.0,3.0,712.04,0.0,0.0,56.0,0.0,1,High Recency • High Frequency
14471,591.0,2.0,400.95,0.0,0.0,38.0,0.0,1,High Recency • High Frequency
14472,104.0,9.0,2228.22,0.8888888888888888,0.0,173.0,0.0,4,Weekend Shoppers
14473,74.0,2.0,234.34000000000003,0.0,0.0,7.0,0.0,1,High Recency • High Frequency
14474,46.0,2.0,1278.08,0.5,0.0,122.0,0.3333333333333333,5,High Returns
14475,72.0,4.0,1151.15,0.0,0.0,40.0,0.4285714285714285,5,High Returns
14476,257.0,1.0,215.7,1.0,0.0,17.0,0.0,4,Weekend Shoppers
14477,20.0,7.0,1969.6,0.1428571428571428,0.0,7.0,0.3,5,High Returns
14478,382.0,4.0,1276.66,0.0,0.0,59.0,0.0,1,High Recency • High Frequency
14479,254.0,4.0,1299.11,0.5,0.0,127.0,0.0,4,Weekend Shoppers
14480,11.0,4.0,1299.52,0.0,0.0,52.0,0.2,5,High Returns
14481,165.0,5.0,2311.49,0.2,0.0,114.0,0.1666666666666666,1,High Recency • High Frequency
14482,18.0,12.0,4357.91,0.0833333333333333,0.0,185.0,0.1428571428571428,3,Diverse Basket • Frequent
14483,282.0,2.0,257.1,0.0,0.0,13.0,0.3333333333333333,5,High Returns
14484,50.0,4.0,1070.98,0.0,0.0,47.0,0.0,1,High Recency • High Frequency
